"session_id","campaign","product","event_id","type"
"1044","patriotic","diet","1659","land"
"1044","patriotic","diet","1660","click"
"1045","funny","classic","1661","land"
"1045","funny","classic","1662","click"
"1045","funny","classic","1663","click"
"1046","funny","diet","1664","land"
"1047","patriotic","classic","1665","land"
"1048","patriotic","diet","1666","land"
"1048","patriotic","diet","1667","click"
"1049","funny","diet","1668","land"
"1050","funny","diet","1669","land"
"1051","patriotic","classic","1670","land"
"1052","patriotic","diet","1671","land"
"1053","funny","classic","1672","land"
"1053","funny","classic","1673","click"
"1054","funny","classic","1674","land"
"1054","funny","classic","1675","click"
"1054","funny","classic","1676","click"
"1055","funny","classic","1677","land"
"1056","patriotic","classic","1678","land"
"1057","funny","classic","1679","land"
"1057","funny","classic","1680","click"
"1057","funny","classic","1681","click"
"1058","patriotic","classic","1682","land"
"1059","patriotic","classic","1683","land"
"1060","patriotic","diet","1684","land"
"1060","patriotic","diet","1685","click"
"1061","funny","classic","1686","land"
"1061","funny","classic","1687","click"
"1061","funny","classic","1688","click"
"1062","patriotic","classic","1689","land"
"1063","funny","classic","1690","land"
"1064","patriotic","diet","1691","land"
"1065","funny","classic","1692","land"
"1065","funny","classic","1693","click"
"1065","funny","classic","1694","click"
"1066","patriotic","diet","1695","land"
"1067","funny","classic","1696","land"
"1067","funny","classic","1697","click"
"1067","funny","classic","1698","click"
"1068","patriotic","diet","1699","land"
"1069","funny","classic","1700","land"
"1070","funny","classic","1701","land"
"1070","funny","classic","1702","click"
"1071","patriotic","classic","1703","land"
"1072","funny","classic","1704","land"
"1072","funny","classic","1705","click"
"1072","funny","classic","1706","click"
"1073","funny","diet","1707","land"
"1074","funny","diet","1708","land"
"1075","funny","classic","1709","land"
"1075","funny","classic","1710","click"
"1075","funny","classic","1711","click"
"1075","funny","classic","1712","click"
"1076","patriotic","diet","1713","land"
"1076","patriotic","diet","1714","click"
"1077","patriotic","classic","1715","land"
"1078","patriotic","classic","1716","land"
"1078","patriotic","classic","1717","click"
"1079","funny","classic","1718","land"
"1079","funny","classic","1719","click"
"1080","patriotic","classic","1720","land"
"1081","patriotic","diet","1721","land"
"1082","funny","diet","1722","land"
"1083","patriotic","diet","1723","land"
"1084","funny","diet","1724","land"
"1085","patriotic","diet","1725","land"
"1086","patriotic","diet","1726","land"
"1087","funny","diet","1727","land"
"1088","patriotic","diet","1728","land"
"1089","patriotic","classic","1729","land"
"1090","patriotic","diet","1730","land"
"1091","patriotic","classic","1731","land"
"1092","funny","classic","1732","land"
"1092","funny","classic","1733","click"
"1092","funny","classic","1734","click"
"1093","patriotic","diet","1735","land"
"1094","funny","classic","1736","land"
"1095","patriotic","classic","1737","land"
"1096","funny","diet","1738","land"
"1097","funny","diet","1739","land"
"1098","funny","classic","1740","land"
"1099","patriotic","classic","1741","land"
"1100","funny","classic","1742","land"
"1101","patriotic","classic","1743","land"
"1102","patriotic","classic","1744","land"
"1103","patriotic","classic","1745","land"
"1104","funny","classic","1746","land"
"1104","funny","classic","1747","click"
"1104","funny","classic","1748","click"
"1104","funny","classic","1749","click"
"1105","funny","diet","1750","land"
"1105","funny","diet","1751","click"
"1106","funny","diet","1752","land"
"1106","funny","diet","1753","click"
"1107","patriotic","classic","1754","land"
"1108","patriotic","diet","1755","land"
"1109","patriotic","diet","1756","land"
"1109","patriotic","diet","1757","click"
"1110","funny","diet","1758","land"
"1111","patriotic","classic","1759","land"
"1112","funny","classic","1760","land"
"1112","funny","classic","1761","click"
"1113","patriotic","classic","1762","land"
"1114","patriotic","diet","1763","land"
"1115","funny","diet","1764","land"
"1116","funny","diet","1765","land"
"1117","patriotic","classic","1766","land"
"1118","patriotic","classic","1767","land"
"1119","patriotic","diet","1768","land"
"1119","patriotic","diet","1769","click"
"1120","patriotic","diet","1770","land"
"1121","funny","classic","1771","land"
"1121","funny","classic","1772","click"
"1121","funny","classic","1773","click"
"1121","funny","classic","1774","click"
"1122","patriotic","classic","1775","land"
"1123","patriotic","diet","1776","land"
"1124","patriotic","classic","1777","land"
"1125","funny","classic","1778","land"
"1126","funny","classic","1779","land"
"1126","funny","classic","1780","click"
"1126","funny","classic","1781","click"
"1127","patriotic","diet","1782","land"
"1128","patriotic","classic","1783","land"
"1129","patriotic","diet","1784","land"
"1130","funny","diet","1785","land"
"1131","patriotic","diet","1786","land"
"1132","patriotic","classic","1787","land"
"1133","funny","diet","1788","land"
"1133","funny","diet","1789","click"
"1134","funny","diet","1790","land"
"1135","funny","diet","1791","land"
"1136","funny","classic","1792","land"
"1136","funny","classic","1793","click"
"1137","funny","diet","1794","land"
"1137","funny","diet","1795","click"
"1138","funny","classic","1796","land"
"1138","funny","classic","1797","click"
"1138","funny","classic","1798","click"
"1138","funny","classic","1799","click"
"1139","funny","classic","1800","land"
"1139","funny","classic","1801","click"
"1139","funny","classic","1802","click"
"1140","patriotic","diet","1803","land"
"1141","funny","classic","1804","land"
"1141","funny","classic","1805","click"
"1142","funny","diet","1806","land"
"1143","funny","diet","1807","land"
"1144","patriotic","diet","1808","land"
"1145","funny","classic","1809","land"
"1145","funny","classic","1810","click"
"1145","funny","classic","1811","click"
"1146","funny","diet","1812","land"
"1147","funny","classic","1813","land"
"1147","funny","classic","1814","click"
"1147","funny","classic","1815","click"
"1148","funny","diet","1816","land"
"1149","funny","diet","1817","land"
"1150","funny","diet","1818","land"
"1151","funny","diet","1819","land"
"1152","patriotic","diet","1820","land"
"1153","funny","diet","1821","land"
"1154","patriotic","classic","1822","land"
"1155","patriotic","classic","1823","land"
"1156","patriotic","classic","1824","land"
"1157","funny","classic","1825","land"
"1157","funny","classic","1826","click"
"1158","patriotic","classic","1827","land"
"1159","funny","classic","1828","land"
"1159","funny","classic","1829","click"
"1160","patriotic","classic","1830","land"
"1160","patriotic","classic","1831","click"
"1161","funny","diet","1832","land"
"1161","funny","diet","1833","click"
"1162","funny","classic","1834","land"
"1162","funny","classic","1835","click"
"1162","funny","classic","1836","click"
"1162","funny","classic","1837","click"
"1163","funny","classic","1838","land"
"1163","funny","classic","1839","click"
"1163","funny","classic","1840","click"
"1163","funny","classic","1841","click"
"1164","patriotic","classic","1842","land"
"1165","funny","diet","1843","land"
"1166","funny","diet","1844","land"
"1167","patriotic","classic","1845","land"
"1168","funny","classic","1846","land"
"1168","funny","classic","1847","click"
"1169","patriotic","diet","1848","land"
"1169","patriotic","diet","1849","click"
"1170","funny","classic","1850","land"
"1170","funny","classic","1851","click"
"1170","funny","classic","1852","click"
"1171","funny","classic","1853","land"
"1172","funny","classic","1854","land"
"1172","funny","classic","1855","click"
"1173","patriotic","classic","1856","land"
"1174","funny","classic","1857","land"
"1174","funny","classic","1858","click"
"1174","funny","classic","1859","click"
"1175","patriotic","diet","1860","land"
"1176","funny","classic","1861","land"
"1176","funny","classic","1862","click"
"1177","patriotic","diet","1863","land"
"1178","patriotic","diet","1864","land"
"1179","funny","classic","1865","land"
"1180","funny","classic","1866","land"
"1181","patriotic","diet","1867","land"
"1181","patriotic","diet","1868","click"
"1182","patriotic","classic","1869","land"
"1183","patriotic","classic","1870","land"
"1183","patriotic","classic","1871","click"
"1184","patriotic","classic","1872","land"
"1185","patriotic","classic","1873","land"
"1185","patriotic","classic","1874","click"
"1186","funny","classic","1875","land"
"1186","funny","classic","1876","click"
"1186","funny","classic","1877","click"
"1186","funny","classic","1878","click"
"1186","funny","classic","1879","click"
"1187","patriotic","classic","1880","land"
"1188","patriotic","classic","1881","land"
"1188","patriotic","classic","1882","click"
"1189","funny","classic","1883","land"
"1190","funny","diet","1884","land"
"1191","patriotic","diet","1885","land"
"1191","patriotic","diet","1886","click"
"1191","patriotic","diet","1887","click"
"1192","funny","classic","1888","land"
"1192","funny","classic","1889","click"
"1192","funny","classic","1890","click"
"1192","funny","classic","1891","click"
"1193","funny","classic","1892","land"
"1193","funny","classic","1893","click"
"1194","funny","classic","1894","land"
"1194","funny","classic","1895","click"
"1195","patriotic","classic","1896","land"
"1196","funny","diet","1897","land"
"1197","funny","diet","1898","land"
"1198","patriotic","classic","1899","land"
"1199","patriotic","classic","1900","land"
"1200","funny","classic","1901","land"
"1200","funny","classic","1902","click"
"1201","funny","diet","1903","land"
"1202","funny","classic","1904","land"
"1203","funny","classic","1905","land"
"1204","patriotic","diet","1906","land"
"1205","funny","classic","1907","land"
"1205","funny","classic","1908","click"
"1205","funny","classic","1909","click"
"1206","funny","classic","1910","land"
"1206","funny","classic","1911","click"
"1206","funny","classic","1912","click"
"1206","funny","classic","1913","click"
"1206","funny","classic","1914","click"
"1206","funny","classic","1915","click"
"1207","patriotic","classic","1916","land"
"1208","funny","diet","1917","land"
"1209","funny","diet","1918","land"
"1209","funny","diet","1919","click"
"1210","funny","diet","1920","land"
"1211","patriotic","diet","1921","land"
"1212","patriotic","classic","1922","land"
"1213","funny","classic","1923","land"
"1214","funny","diet","1924","land"
"1215","funny","diet","1925","land"
"1216","patriotic","diet","1926","land"
"1216","patriotic","diet","1927","click"
"1217","funny","classic","1928","land"
"1217","funny","classic","1929","click"
"1217","funny","classic","1930","click"
"1217","funny","classic","1931","click"
"1218","funny","classic","1932","land"
"1219","patriotic","diet","1933","land"
"1220","patriotic","diet","1934","land"
"1221","patriotic","classic","1935","land"
"1222","funny","diet","1936","land"
"1223","funny","classic","1937","land"
"1223","funny","classic","1938","click"
"1224","patriotic","diet","1939","land"
"1225","funny","classic","1940","land"
"1225","funny","classic","1941","click"
"1226","funny","classic","1942","land"
"1226","funny","classic","1943","click"
"1226","funny","classic","1944","click"
"1226","funny","classic","1945","click"
"1227","patriotic","diet","1946","land"
"1227","patriotic","diet","1947","click"
"1228","patriotic","classic","1948","land"
"1229","patriotic","classic","1949","land"
"1229","patriotic","classic","1950","click"
"1229","patriotic","classic","1951","click"
"1230","patriotic","classic","1952","land"
"1230","patriotic","classic","1953","click"
"1231","funny","classic","1954","land"
"1231","funny","classic","1955","click"
"1231","funny","classic","1956","click"
"1232","patriotic","diet","1957","land"
"1233","patriotic","diet","1958","land"
"1234","funny","classic","1959","land"
"1234","funny","classic","1960","click"
"1235","funny","diet","1961","land"
"1236","patriotic","classic","1962","land"
"1237","patriotic","diet","1963","land"
"1238","patriotic","diet","1964","land"
"1239","funny","classic","1965","land"
"1239","funny","classic","1966","click"
"1239","funny","classic","1967","click"
"1240","funny","diet","1968","land"
"1241","funny","diet","1969","land"
"1242","funny","diet","1970","land"
"1243","patriotic","diet","1971","land"
"1244","funny","diet","1972","land"
"1245","patriotic","classic","1973","land"
"1246","funny","classic","1974","land"
"1246","funny","classic","1975","click"
"1247","patriotic","classic","1976","land"
"1248","funny","classic","1977","land"
"1248","funny","classic","1978","click"
"1249","patriotic","classic","1979","land"
"1250","patriotic","classic","1980","land"
"1251","patriotic","diet","1981","land"
"1252","funny","diet","1982","land"
"1253","patriotic","diet","1983","land"
"1254","patriotic","diet","1984","land"
"1254","patriotic","diet","1985","click"
"1254","patriotic","diet","1986","click"
"1254","patriotic","diet","1987","click"
"1254","patriotic","diet","1988","click"
"1255","funny","classic","1989","land"
"1256","funny","diet","1990","land"
"1257","patriotic","diet","1991","land"
"1258","funny","classic","1992","land"
"1258","funny","classic","1993","click"
"1259","funny","diet","1994","land"
"1260","patriotic","diet","1995","land"
"1260","patriotic","diet","1996","click"
"1260","patriotic","diet","1997","click"
"1261","patriotic","classic","1998","land"
"1262","funny","diet","1999","land"
"1263","funny","diet","2000","land"
"1263","funny","diet","2001","click"
"1264","patriotic","classic","2002","land"
"1265","funny","diet","2003","land"
"1266","funny","classic","2004","land"
"1266","funny","classic","2005","click"
"1266","funny","classic","2006","click"
"1266","funny","classic","2007","click"
"1267","funny","diet","2008","land"
"1268","funny","diet","2009","land"
"1269","funny","classic","2010","land"
"1269","funny","classic","2011","click"
"1270","funny","diet","2012","land"
"1271","patriotic","diet","2013","land"
"1272","patriotic","diet","2014","land"
"1273","funny","diet","2015","land"
"1274","patriotic","diet","2016","land"
"1274","patriotic","diet","2017","click"
"1275","patriotic","classic","2018","land"
"1276","funny","diet","2019","land"
"1277","funny","classic","2020","land"
"1277","funny","classic","2021","click"
"1278","funny","diet","2022","land"
"1279","funny","diet","2023","land"
"1280","patriotic","diet","2024","land"
"1281","funny","diet","2025","land"
"1281","funny","diet","2026","click"
"1282","funny","diet","2027","land"
"1283","patriotic","classic","2028","land"
"1284","patriotic","classic","2029","land"
"1284","patriotic","classic","2030","click"
"1285","funny","classic","2031","land"
"1285","funny","classic","2032","click"
"1285","funny","classic","2033","click"
"1286","patriotic","diet","2034","land"
"1287","funny","diet","2035","land"
"1288","patriotic","classic","2036","land"
"1288","patriotic","classic","2037","click"
"1289","funny","classic","2038","land"
"1289","funny","classic","2039","click"
"1289","funny","classic","2040","click"
"1289","funny","classic","2041","click"
"1290","patriotic","diet","2042","land"
"1291","patriotic","classic","2043","land"
"1292","funny","classic","2044","land"
"1292","funny","classic","2045","click"
"1292","funny","classic","2046","click"
"1293","patriotic","classic","2047","land"
"1294","patriotic","classic","2048","land"
"1294","patriotic","classic","2049","click"
"1294","patriotic","classic","2050","click"
"1295","funny","classic","2051","land"
"1295","funny","classic","2052","click"
"1295","funny","classic","2053","click"
"1295","funny","classic","2054","click"
"1296","funny","diet","2055","land"
"1297","funny","classic","2056","land"
"1297","funny","classic","2057","click"
"1298","funny","classic","2058","land"
"1299","patriotic","classic","2059","land"
"1299","patriotic","classic","2060","click"
"1299","patriotic","classic","2061","click"
"1300","patriotic","diet","2062","land"
"1301","patriotic","diet","2063","land"
"1302","funny","classic","2064","land"
"1302","funny","classic","2065","click"
"1303","patriotic","classic","2066","land"
"1304","patriotic","diet","2067","land"
"1304","patriotic","diet","2068","click"
"1305","funny","diet","2069","land"
"1306","patriotic","classic","2070","land"
"1307","patriotic","classic","2071","land"
"1308","patriotic","diet","2072","land"
"1308","patriotic","diet","2073","click"
"1309","patriotic","diet","2074","land"
"1309","patriotic","diet","2075","click"
"1310","funny","diet","2076","land"
"1311","patriotic","classic","2077","land"
"1312","patriotic","classic","2078","land"
"1312","patriotic","classic","2079","click"
"1313","funny","classic","2080","land"
"1313","funny","classic","2081","click"
"1313","funny","classic","2082","click"
"1313","funny","classic","2083","click"
"1313","funny","classic","2084","click"
"1314","funny","diet","2085","land"
"1315","patriotic","classic","2086","land"
"1316","patriotic","diet","2087","land"
"1316","patriotic","diet","2088","click"
"1317","funny","diet","2089","land"
"1318","funny","diet","2090","land"
"1318","funny","diet","2091","click"
"1319","patriotic","diet","2092","land"
"1320","patriotic","classic","2093","land"
"1321","funny","classic","2094","land"
"1321","funny","classic","2095","click"
"1322","patriotic","diet","2096","land"
"1322","patriotic","diet","2097","click"
"1322","patriotic","diet","2098","click"
"1323","funny","classic","2099","land"
"1323","funny","classic","2100","click"
"1323","funny","classic","2101","click"
"1324","funny","classic","2102","land"
"1325","funny","diet","2103","land"
"1326","funny","classic","2104","land"
"1327","patriotic","classic","2105","land"
"1328","funny","diet","2106","land"
"1329","funny","classic","2107","land"
"1329","funny","classic","2108","click"
"1329","funny","classic","2109","click"
"1329","funny","classic","2110","click"
"1330","funny","diet","2111","land"
"1330","funny","diet","2112","click"
"1331","funny","classic","2113","land"
"1331","funny","classic","2114","click"
"1332","funny","classic","2115","land"
"1332","funny","classic","2116","click"
"1333","funny","classic","2117","land"
"1333","funny","classic","2118","click"
"1333","funny","classic","2119","click"
"1334","funny","diet","2120","land"
"1335","funny","diet","2121","land"
"1336","patriotic","classic","2122","land"
"1337","patriotic","classic","2123","land"
"1338","patriotic","diet","2124","land"
"1339","patriotic","diet","2125","land"
"1340","patriotic","diet","2126","land"
"1341","patriotic","classic","2127","land"
"1342","funny","classic","2128","land"
"1342","funny","classic","2129","click"
"1342","funny","classic","2130","click"
"1342","funny","classic","2131","click"
"1343","patriotic","classic","2132","land"
"1344","funny","diet","2133","land"
"1345","funny","diet","2134","land"
"1345","funny","diet","2135","click"
"1346","funny","diet","2136","land"
"1347","funny","classic","2137","land"
"1347","funny","classic","2138","click"
"1347","funny","classic","2139","click"
"1347","funny","classic","2140","click"
"1347","funny","classic","2141","click"
"1348","patriotic","diet","2142","land"
"1349","funny","diet","2143","land"
"1350","funny","classic","2144","land"
"1350","funny","classic","2145","click"
"1350","funny","classic","2146","click"
"1351","funny","diet","2147","land"
"1351","funny","diet","2148","click"
"1352","funny","classic","2149","land"
"1352","funny","classic","2150","click"
"1353","funny","classic","2151","land"
"1353","funny","classic","2152","click"
"1353","funny","classic","2153","click"
"1354","patriotic","diet","2154","land"
"1355","funny","classic","2155","land"
"1356","patriotic","classic","2156","land"
"1357","funny","diet","2157","land"
"1358","patriotic","classic","2158","land"
"1359","patriotic","classic","2159","land"
"1360","patriotic","classic","2160","land"
"1361","funny","classic","2161","land"
"1362","funny","diet","2162","land"
"1363","patriotic","diet","2163","land"
"1364","patriotic","classic","2164","land"
"1365","funny","diet","2165","land"
"1366","funny","diet","2166","land"
"1367","patriotic","classic","2167","land"
"1368","funny","diet","2168","land"
"1369","funny","classic","2169","land"
"1369","funny","classic","2170","click"
"1369","funny","classic","2171","click"
"1370","patriotic","diet","2172","land"
"1370","patriotic","diet","2173","click"
"1370","patriotic","diet","2174","click"
"1371","patriotic","diet","2175","land"
"1372","patriotic","classic","2176","land"
"1373","patriotic","classic","2177","land"
"1374","patriotic","diet","2178","land"
"1375","patriotic","diet","2179","land"
"1375","patriotic","diet","2180","click"
"1376","patriotic","diet","2181","land"
"1377","funny","diet","2182","land"
"1378","funny","classic","2183","land"
"1378","funny","classic","2184","click"
"1378","funny","classic","2185","click"
"1378","funny","classic","2186","click"
"1379","patriotic","classic","2187","land"
"1380","patriotic","diet","2188","land"
"1381","patriotic","classic","2189","land"
"1382","patriotic","classic","2190","land"
"1383","funny","classic","2191","land"
"1383","funny","classic","2192","click"
"1383","funny","classic","2193","click"
"1383","funny","classic","2194","click"
"1383","funny","classic","2195","click"
"1384","funny","classic","2196","land"
"1384","funny","classic","2197","click"
"1384","funny","classic","2198","click"
"1385","patriotic","classic","2199","land"
"1385","patriotic","classic","2200","click"
"1386","funny","classic","2201","land"
"1386","funny","classic","2202","click"
"1387","patriotic","diet","2203","land"
"1387","patriotic","diet","2204","click"
"1388","funny","classic","2205","land"
"1388","funny","classic","2206","click"
"1388","funny","classic","2207","click"
"1388","funny","classic","2208","click"
"1388","funny","classic","2209","click"
"1388","funny","classic","2210","click"
"1389","patriotic","classic","2211","land"
"1389","patriotic","classic","2212","click"
"1390","patriotic","diet","2213","land"
"1390","patriotic","diet","2214","click"
"1391","patriotic","diet","2215","land"
"1392","patriotic","diet","2216","land"
"1393","patriotic","classic","2217","land"
"1394","patriotic","classic","2218","land"
"1395","funny","diet","2219","land"
"1395","funny","diet","2220","click"
"1395","funny","diet","2221","click"
"1396","funny","diet","2222","land"
"1396","funny","diet","2223","click"
"1397","patriotic","diet","2224","land"
"1398","funny","classic","2225","land"
"1398","funny","classic","2226","click"
"1398","funny","classic","2227","click"
"1398","funny","classic","2228","click"
"1398","funny","classic","2229","click"
"1399","patriotic","classic","2230","land"
"1400","patriotic","diet","2231","land"
"1401","funny","classic","2232","land"
"1401","funny","classic","2233","click"
"1402","funny","diet","2234","land"
"1403","patriotic","diet","2235","land"
"1404","funny","diet","2236","land"
"1405","patriotic","classic","2237","land"
"1406","patriotic","classic","2238","land"
"1407","patriotic","classic","2239","land"
"1408","funny","classic","2240","land"
"1408","funny","classic","2241","click"
"1408","funny","classic","2242","click"
"1409","funny","diet","2243","land"
"1410","patriotic","classic","2244","land"
"1411","funny","classic","2245","land"
"1411","funny","classic","2246","click"
"1411","funny","classic","2247","click"
"1411","funny","classic","2248","click"
"1412","funny","diet","2249","land"
"1413","funny","classic","2250","land"
"1414","funny","diet","2251","land"
"1415","patriotic","diet","2252","land"
"1416","patriotic","classic","2253","land"
"1417","patriotic","diet","2254","land"
"1418","patriotic","diet","2255","land"
"1419","patriotic","classic","2256","land"
"1420","funny","diet","2257","land"
"1420","funny","diet","2258","click"
"1421","patriotic","classic","2259","land"
"1421","patriotic","classic","2260","click"
"1422","funny","diet","2261","land"
"1423","patriotic","diet","2262","land"
"1424","patriotic","classic","2263","land"
"1425","funny","classic","2264","land"
"1425","funny","classic","2265","click"
"1426","funny","classic","2266","land"
"1426","funny","classic","2267","click"
"1426","funny","classic","2268","click"
"1427","patriotic","classic","2269","land"
"1428","funny","diet","2270","land"
"1429","patriotic","diet","2271","land"
"1430","funny","diet","2272","land"
"1431","patriotic","classic","2273","land"
"1431","patriotic","classic","2274","click"
"1432","patriotic","classic","2275","land"
"1433","funny","classic","2276","land"
"1433","funny","classic","2277","click"
"1433","funny","classic","2278","click"
"1434","funny","classic","2279","land"
"1434","funny","classic","2280","click"
"1434","funny","classic","2281","click"
"1434","funny","classic","2282","click"
"1434","funny","classic","2283","click"
"1435","patriotic","classic","2284","land"
"1436","patriotic","classic","2285","land"
"1437","patriotic","diet","2286","land"
"1438","funny","diet","2287","land"
"1438","funny","diet","2288","click"
"1439","patriotic","classic","2289","land"
"1440","funny","classic","2290","land"
"1440","funny","classic","2291","click"
"1441","patriotic","diet","2292","land"
"1442","patriotic","diet","2293","land"
"1443","funny","diet","2294","land"
"1443","funny","diet","2295","click"
"1443","funny","diet","2296","click"
"1444","funny","diet","2297","land"
"1445","funny","diet","2298","land"
"1446","patriotic","classic","2299","land"
"1447","patriotic","classic","2300","land"
"1448","funny","diet","2301","land"
"1449","funny","classic","2302","land"
"1450","patriotic","diet","2303","land"
"1450","patriotic","diet","2304","click"
"1451","funny","classic","2305","land"
"1451","funny","classic","2306","click"
"1451","funny","classic","2307","click"
"1452","funny","diet","2308","land"
"1452","funny","diet","2309","click"
"1453","funny","classic","2310","land"
"1453","funny","classic","2311","click"
"1454","funny","classic","2312","land"
"1454","funny","classic","2313","click"
"1454","funny","classic","2314","click"
"1454","funny","classic","2315","click"
"1455","patriotic","classic","2316","land"
"1456","funny","diet","2317","land"
"1457","patriotic","diet","2318","land"
"1458","funny","diet","2319","land"
"1459","patriotic","classic","2320","land"
"1459","patriotic","classic","2321","click"
"1460","funny","diet","2322","land"
"1460","funny","diet","2323","click"
"1461","patriotic","classic","2324","land"
"1462","patriotic","classic","2325","land"
"1463","funny","diet","2326","land"
"1464","funny","diet","2327","land"
"1464","funny","diet","2328","click"
"1464","funny","diet","2329","click"
"1465","patriotic","diet","2330","land"
"1466","funny","diet","2331","land"
"1467","patriotic","classic","2332","land"
"1468","funny","diet","2333","land"
"1468","funny","diet","2334","click"
"1469","patriotic","classic","2335","land"
"1470","funny","classic","2336","land"
"1470","funny","classic","2337","click"
"1470","funny","classic","2338","click"
"1471","funny","classic","2339","land"
"1471","funny","classic","2340","click"
"1471","funny","classic","2341","click"
"1472","funny","diet","2342","land"
"1473","funny","diet","2343","land"
"1474","patriotic","classic","2344","land"
"1475","funny","diet","2345","land"
"1476","funny","classic","2346","land"
"1476","funny","classic","2347","click"
"1476","funny","classic","2348","click"
"1476","funny","classic","2349","click"
"1476","funny","classic","2350","click"
"1477","funny","classic","2351","land"
"1477","funny","classic","2352","click"
"1478","funny","classic","2353","land"
"1479","patriotic","classic","2354","land"
"1480","funny","diet","2355","land"
"1481","patriotic","classic","2356","land"
"1482","patriotic","classic","2357","land"
"1483","patriotic","diet","2358","land"
"1483","patriotic","diet","2359","click"
"1484","patriotic","diet","2360","land"
"1485","patriotic","diet","2361","land"
"1486","funny","diet","2362","land"
"1487","patriotic","diet","2363","land"
"1488","patriotic","diet","2364","land"
"1489","patriotic","classic","2365","land"
"1490","funny","diet","2366","land"
"1490","funny","diet","2367","click"
"1491","funny","diet","2368","land"
"1492","funny","classic","2369","land"
"1492","funny","classic","2370","click"
"1492","funny","classic","2371","click"
"1493","patriotic","diet","2372","land"
"1494","funny","diet","2373","land"
"1495","funny","diet","2374","land"
"1496","funny","classic","2375","land"
"1496","funny","classic","2376","click"
"1497","patriotic","diet","2377","land"
"1498","patriotic","diet","2378","land"
"1499","funny","diet","2379","land"
"1499","funny","diet","2380","click"
"1500","patriotic","diet","2381","land"
"1501","funny","classic","2382","land"
"1501","funny","classic","2383","click"
"1501","funny","classic","2384","click"
"1501","funny","classic","2385","click"
"1501","funny","classic","2386","click"
"1501","funny","classic","2387","click"
"1502","patriotic","classic","2388","land"
"1503","patriotic","diet","2389","land"
"1504","funny","classic","2390","land"
"1504","funny","classic","2391","click"
"1505","funny","classic","2392","land"
"1505","funny","classic","2393","click"
"1505","funny","classic","2394","click"
"1506","patriotic","classic","2395","land"
"1507","patriotic","classic","2396","land"
"1507","patriotic","classic","2397","click"
"1508","funny","diet","2398","land"
"1509","funny","classic","2399","land"
"1509","funny","classic","2400","click"
"1509","funny","classic","2401","click"
"1510","patriotic","classic","2402","land"
"1511","funny","diet","2403","land"
"1512","funny","diet","2404","land"
"1513","funny","classic","2405","land"
"1514","patriotic","diet","2406","land"
"1515","patriotic","classic","2407","land"
"1516","funny","diet","2408","land"
"1517","patriotic","diet","2409","land"
"1518","funny","diet","2410","land"
"1519","patriotic","diet","2411","land"
"1520","patriotic","classic","2412","land"
"1521","funny","diet","2413","land"
"1522","patriotic","diet","2414","land"
"1523","funny","classic","2415","land"
"1524","funny","classic","2416","land"
"1524","funny","classic","2417","click"
"1524","funny","classic","2418","click"
"1525","funny","diet","2419","land"
"1526","funny","classic","2420","land"
"1526","funny","classic","2421","click"
"1526","funny","classic","2422","click"
"1526","funny","classic","2423","click"
"1526","funny","classic","2424","click"
"1526","funny","classic","2425","click"
"1527","patriotic","classic","2426","land"
"1528","funny","diet","2427","land"
"1529","funny","classic","2428","land"
"1530","funny","diet","2429","land"
"1531","funny","diet","2430","land"
"1532","patriotic","classic","2431","land"
"1533","patriotic","diet","2432","land"
"1534","patriotic","diet","2433","land"
"1534","patriotic","diet","2434","click"
"1535","funny","diet","2435","land"
"1536","patriotic","diet","2436","land"
"1537","patriotic","classic","2437","land"
"1537","patriotic","classic","2438","click"
"1538","patriotic","diet","2439","land"
"1539","patriotic","diet","2440","land"
"1539","patriotic","diet","2441","click"
"1539","patriotic","diet","2442","click"
"1540","funny","diet","2443","land"
"1541","funny","classic","2444","land"
"1541","funny","classic","2445","click"
"1542","funny","classic","2446","land"
"1542","funny","classic","2447","click"
"1543","funny","classic","2448","land"
"1543","funny","classic","2449","click"
"1543","funny","classic","2450","click"
"1543","funny","classic","2451","click"
"1543","funny","classic","2452","click"
"1544","funny","diet","2453","land"
"1545","patriotic","classic","2454","land"
"1546","patriotic","classic","2455","land"
"1547","funny","classic","2456","land"
"1547","funny","classic","2457","click"
"1548","funny","diet","2458","land"
"1549","funny","classic","2459","land"
"1549","funny","classic","2460","click"
"1550","patriotic","diet","2461","land"
"1550","patriotic","diet","2462","click"
"1551","funny","diet","2463","land"
"1552","patriotic","diet","2464","land"
"1553","funny","classic","2465","land"
"1554","funny","classic","2466","land"
"1554","funny","classic","2467","click"
"1554","funny","classic","2468","click"
"1554","funny","classic","2469","click"
"1555","funny","classic","2470","land"
"1555","funny","classic","2471","click"
"1555","funny","classic","2472","click"
"1556","funny","classic","2473","land"
"1556","funny","classic","2474","click"
"1556","funny","classic","2475","click"
"1557","patriotic","classic","2476","land"
"1558","funny","diet","2477","land"
"1559","funny","classic","2478","land"
"1559","funny","classic","2479","click"
"1559","funny","classic","2480","click"
"1560","funny","classic","2481","land"
"1560","funny","classic","2482","click"
"1561","funny","diet","2483","land"
"1562","funny","diet","2484","land"
"1563","funny","diet","2485","land"
"1564","funny","classic","2486","land"
"1564","funny","classic","2487","click"
"1564","funny","classic","2488","click"
"1565","funny","diet","2489","land"
"1566","funny","classic","2490","land"
"1566","funny","classic","2491","click"
"1566","funny","classic","2492","click"
"1566","funny","classic","2493","click"
